NC_001416.1	20103	94
NC_001416.1	20104	96
NC_001416.1	20105	90
NC_001416.1	20106	90
NC_001416.1	20107	86
NC_001416.1	20108	86
NC_001416.1	20109	84
NC_001416.1	20110	98
NC_001416.1	20111	98
NC_001416.1	20112	96
NC_001416.1	20113	94
NC_001416.1	20114	94
NC_001416.1	20115	96
NC_001416.1	20116	82
NC_001416.1	20117	86
NC_001416.1	20118	96
NC_001416.1	20119	96
NC_001416.1	20120	98
NC_001416.1	20121	98
NC_001416.1	20122	96
NC_001416.1	20123	94
NC_001416.1	20124	98
NC_001416.1	20125	98
NC_001416.1	20126	96
NC_001416.1	20127	98
NC_001416.1	20128	96
NC_001416.1	20129	96
NC_001416.1	20130	96
NC_001416.1	20131	94
NC_001416.1	20132	96
NC_001416.1	20133	96
NC_001416.1	20134	92
NC_001416.1	20135	84
NC_001416.1	20136	88
NC_001416.1	20137	94
NC_001416.1	20138	90
NC_001416.1	20139	94
NC_001416.1	20140	96
NC_001416.1	20141	96
NC_001416.1	20142	96
NC_001416.1	20143	96
NC_001416.1	20144	96
NC_001416.1	20145	96
NC_001416.1	20146	94
NC_001416.1	20147	94
NC_001416.1	20148	84
NC_001416.1	20149	82
NC_001416.1	20150	88
NC_001416.1	20151	88
NC_001416.1	20152	92
NC_001416.1	20153	94
NC_001416.1	20154	96
NC_001416.1	20155	96
NC_001416.1	20156	94
NC_001416.1	20157	90
NC_001416.1	20158	94
NC_001416.1	20159	98
NC_001416.1	20160	96
NC_001416.1	20161	98
NC_001416.1	20162	90
NC_001416.1	20163	98
NC_001416.1	20164	98
NC_001416.1	20165	98
NC_001416.1	20166	98
NC_001416.1	20167	88
NC_001416.1	20168	92
NC_001416.1	20169	88
NC_001416.1	20170	92
NC_001416.1	20171	90
NC_001416.1	20172	88
NC_001416.1	20173	96
NC_001416.1	20174	96
NC_001416.1	20175	96
NC_001416.1	20176	94
NC_001416.1	20177	92
NC_001416.1	20178	94
NC_001416.1	20179	90
NC_001416.1	20180	92
NC_001416.1	20181	94
NC_001416.1	20182	72
NC_001416.1	20183	86
NC_001416.1	20184	92
NC_001416.1	20185	90
NC_001416.1	20186	92
NC_001416.1	20187	94
NC_001416.1	20188	94
NC_001416.1	20189	94
NC_001416.1	20190	94
NC_001416.1	20191	80
NC_001416.1	20192	84
NC_001416.1	20193	84
NC_001416.1	20194	88
NC_001416.1	20195	92
NC_001416.1	20196	92
NC_001416.1	20197	90
NC_001416.1	20198	84
NC_001416.1	20199	26
NC_001416.1	20200	64
NC_001416.1	20201	80
NC_001416.1	20202	86
NC_001416.1	20203	82
NC_001416.1	20204	82
NC_001416.1	20205	84
NC_001416.1	20206	84
NC_001416.1	20207	90
NC_001416.1	20208	94
NC_001416.1	20209	94
NC_001416.1	20210	94
NC_001416.1	20211	94
NC_001416.1	20212	94
NC_001416.1	20213	88
NC_001416.1	20214	88
NC_001416.1	20215	86
NC_001416.1	20216	90
NC_001416.1	20217	90
NC_001416.1	20218	92
NC_001416.1	20219	94
NC_001416.1	20220	86
NC_001416.1	20221	90
NC_001416.1	20222	92
NC_001416.1	20223	92
NC_001416.1	20224	92
NC_001416.1	20225	90
NC_001416.1	20226	92
NC_001416.1	20227	50
NC_001416.1	20228	66
NC_001416.1	20229	86
NC_001416.1	20230	90
NC_001416.1	20231	92
NC_001416.1	20232	92
NC_001416.1	20233	94
NC_001416.1	20234	90
NC_001416.1	20235	90
NC_001416.1	20236	88
NC_001416.1	20237	88
NC_001416.1	20238	90
NC_001416.1	20239	88
NC_001416.1	20240	90
NC_001416.1	20241	90
NC_001416.1	20242	92
NC_001416.1	20243	90
NC_001416.1	20244	92
NC_001416.1	20245	92
NC_001416.1	20246	92
NC_001416.1	20247	92
NC_001416.1	20248	88
NC_001416.1	20249	86
NC_001416.1	20250	82
NC_001416.1	20251	82
NC_001416.1	20252	82
NC_001416.1	20253	82
NC_001416.1	20254	84
NC_001416.1	20255	84
NC_001416.1	20256	88
NC_001416.1	20257	82
NC_001416.1	20258	86
NC_001416.1	20259	84
NC_001416.1	20260	80
NC_001416.1	20261	56
NC_001416.1	20262	78
NC_001416.1	20263	80
NC_001416.1	20264	82
NC_001416.1	20265	88
NC_001416.1	20266	88
NC_001416.1	20267	88
NC_001416.1	20268	88
NC_001416.1	20269	66
NC_001416.1	20270	84
NC_001416.1	20271	84
NC_001416.1	20272	84
NC_001416.1	20273	82
NC_001416.1	20274	84
NC_001416.1	20275	88
NC_001416.1	20276	86
NC_001416.1	20277	88
NC_001416.1	20278	84
NC_001416.1	20279	84
NC_001416.1	20280	86
NC_001416.1	20281	84
NC_001416.1	20282	88
NC_001416.1	20283	86
NC_001416.1	20284	84
NC_001416.1	20285	88
NC_001416.1	20286	88
NC_001416.1	20287	86
NC_001416.1	20288	86
NC_001416.1	20289	86
NC_001416.1	20290	76
NC_001416.1	20291	76
NC_001416.1	20292	78
NC_001416.1	20293	82
NC_001416.1	20294	88
NC_001416.1	20295	84
NC_001416.1	20296	84
NC_001416.1	20297	84
NC_001416.1	20298	88
NC_001416.1	20299	88
NC_001416.1	20300	88
NC_001416.1	20301	84
NC_001416.1	20302	88
NC_001416.1	20303	90
NC_001416.1	20304	90
NC_001416.1	20305	84
NC_001416.1	20306	84
NC_001416.1	20307	86
NC_001416.1	20308	86
NC_001416.1	20309	86
NC_001416.1	20310	88
NC_001416.1	20311	88
NC_001416.1	20312	86
NC_001416.1	20313	82
NC_001416.1	20314	86
NC_001416.1	20315	86
NC_001416.1	20316	78
NC_001416.1	20317	80
NC_001416.1	20318	84
NC_001416.1	20319	86
NC_001416.1	20320	90
NC_001416.1	20321	88
NC_001416.1	20322	90
NC_001416.1	20323	88
NC_001416.1	20324	90
NC_001416.1	20325	90
NC_001416.1	20326	82
NC_001416.1	20327	82
NC_001416.1	20328	90
NC_001416.1	20329	90
NC_001416.1	20330	80
NC_001416.1	20331	86
NC_001416.1	20332	92
NC_001416.1	20333	92
NC_001416.1	20334	88
NC_001416.1	20335	92
NC_001416.1	20336	90
NC_001416.1	20337	92
NC_001416.1	20338	86
NC_001416.1	20339	88
NC_001416.1	20340	82
NC_001416.1	20341	86
NC_001416.1	20342	88
NC_001416.1	20343	86
NC_001416.1	20344	90
NC_001416.1	20345	92
NC_001416.1	20346	92
NC_001416.1	20347	90
NC_001416.1	20348	84
NC_001416.1	20349	90
NC_001416.1	20350	80
NC_001416.1	20351	80
NC_001416.1	20352	92
NC_001416.1	20353	88
NC_001416.1	20354	90
NC_001416.1	20355	88
NC_001416.1	20356	88
NC_001416.1	20357	94
NC_001416.1	20358	86
NC_001416.1	20359	74
NC_001416.1	20360	94
NC_001416.1	20361	94
NC_001416.1	20362	92
NC_001416.1	20363	90
NC_001416.1	20364	90
NC_001416.1	20365	90
NC_001416.1	20366	90
NC_001416.1	20367	92
NC_001416.1	20368	94
NC_001416.1	20369	92
NC_001416.1	20370	92
NC_001416.1	20371	94
NC_001416.1	20372	92
NC_001416.1	20373	90
NC_001416.1	20374	80
NC_001416.1	20375	90
NC_001416.1	20376	88
NC_001416.1	20377	82
NC_001416.1	20378	82
NC_001416.1	20379	92
NC_001416.1	20380	94
NC_001416.1	20381	94
NC_001416.1	20382	94
NC_001416.1	20383	94
NC_001416.1	20384	96
NC_001416.1	20385	96
NC_001416.1	20386	76
NC_001416.1	20387	90
NC_001416.1	20388	94
NC_001416.1	20389	94
NC_001416.1	20390	94
NC_001416.1	20391	96
NC_001416.1	20392	98
NC_001416.1	20393	94
NC_001416.1	20394	94
NC_001416.1	20395	76
NC_001416.1	20396	96
NC_001416.1	20397	88
NC_001416.1	20398	96
NC_001416.1	20399	94
NC_001416.1	20400	94
NC_001416.1	20401	92
NC_001416.1	20402	90
NC_001416.1	20403	92
NC_001416.1	20404	88
NC_001416.1	20405	92
NC_001416.1	20406	94
NC_001416.1	20407	94
NC_001416.1	20408	96
NC_001416.1	20409	96
NC_001416.1	20410	98
NC_001416.1	20411	96
NC_001416.1	20412	96
NC_001416.1	20413	86
NC_001416.1	20414	88
NC_001416.1	20415	92
NC_001416.1	20416	94
NC_001416.1	20417	94
NC_001416.1	20418	94
NC_001416.1	20419	96
NC_001416.1	20420	96
NC_001416.1	20421	94
NC_001416.1	20422	96
NC_001416.1	20423	92
NC_001416.1	20424	78
NC_001416.1	20425	78
NC_001416.1	20426	96
NC_001416.1	20427	94
NC_001416.1	20428	90
NC_001416.1	20429	96
NC_001416.1	20430	88
NC_001416.1	20431	82
NC_001416.1	20432	70
NC_001416.1	20433	64
NC_001416.1	20434	84
NC_001416.1	20435	96
NC_001416.1	20436	96
NC_001416.1	20437	96
NC_001416.1	20438	96
NC_001416.1	20439	96
NC_001416.1	20440	94
NC_001416.1	20441	94
NC_001416.1	20442	92
NC_001416.1	20443	92
NC_001416.1	20444	92
NC_001416.1	20445	96
NC_001416.1	20446	96
NC_001416.1	20447	94
NC_001416.1	20448	94
NC_001416.1	20449	78
NC_001416.1	20450	92
NC_001416.1	20451	94
NC_001416.1	20452	92
NC_001416.1	20453	92
NC_001416.1	20454	90
NC_001416.1	20455	86
NC_001416.1	20456	86
NC_001416.1	20457	90
NC_001416.1	20458	88
NC_001416.1	20459	96
NC_001416.1	20460	96
NC_001416.1	20461	96
NC_001416.1	20462	94
NC_001416.1	20463	92
NC_001416.1	20464	96
NC_001416.1	20465	96
NC_001416.1	20466	96
NC_001416.1	20467	94
NC_001416.1	20468	94
NC_001416.1	20469	92
NC_001416.1	20470	58
NC_001416.1	20471	86
NC_001416.1	20472	98
NC_001416.1	20473	96
NC_001416.1	20474	96
NC_001416.1	20475	96
NC_001416.1	20476	96
NC_001416.1	20477	98
NC_001416.1	20478	72
NC_001416.1	20479	100
NC_001416.1	20480	102
NC_001416.1	20481	102
NC_001416.1	20482	102
NC_001416.1	20483	102
NC_001416.1	20484	102
NC_001416.1	20485	102
NC_001416.1	20486	98
NC_001416.1	20487	102
NC_001416.1	20488	102
NC_001416.1	20489	102
NC_001416.1	20490	96
NC_001416.1	20491	102
NC_001416.1	20492	96
NC_001416.1	20493	94
NC_001416.1	20494	102
NC_001416.1	20495	102
NC_001416.1	20496	102
NC_001416.1	20497	102
NC_001416.1	20498	102
NC_001416.1	20499	102
NC_001416.1	20500	100
NC_001416.1	20501	100
NC_001416.1	20502	98
NC_001416.1	20503	100
NC_001416.1	20504	100
NC_001416.1	20505	98
NC_001416.1	20506	100
NC_001416.1	20507	98
NC_001416.1	20508	100
NC_001416.1	20509	98
NC_001416.1	20510	98
NC_001416.1	20511	98
NC_001416.1	20512	98
NC_001416.1	20513	100
NC_001416.1	20514	100
NC_001416.1	20515	100
NC_001416.1	20516	98
NC_001416.1	20517	96
NC_001416.1	20518	96
NC_001416.1	20519	86
NC_001416.1	20520	92
NC_001416.1	20521	94
NC_001416.1	20522	92
NC_001416.1	20523	92
NC_001416.1	20524	88
NC_001416.1	20525	90
NC_001416.1	20526	98
NC_001416.1	20527	92
NC_001416.1	20528	98
NC_001416.1	20529	96
NC_001416.1	20530	96
NC_001416.1	20531	98
NC_001416.1	20532	100
NC_001416.1	20533	100
NC_001416.1	20534	102
NC_001416.1	20535	102
NC_001416.1	20536	98
NC_001416.1	20537	98
NC_001416.1	20538	100
NC_001416.1	20539	98
NC_001416.1	20540	96
NC_001416.1	20541	96
NC_001416.1	20542	58
NC_001416.1	20543	90
NC_001416.1	20544	98
NC_001416.1	20545	100
NC_001416.1	20546	100
NC_001416.1	20547	100
NC_001416.1	20548	102
NC_001416.1	20549	102
NC_001416.1	20550	102
NC_001416.1	20551	100
NC_001416.1	20552	102
NC_001416.1	20553	102
NC_001416.1	20554	102
NC_001416.1	20555	102
NC_001416.1	20556	102
NC_001416.1	20557	80
NC_001416.1	20558	94
NC_001416.1	20559	98
NC_001416.1	20560	96
NC_001416.1	20561	88
NC_001416.1	20562	100
NC_001416.1	20563	94
NC_001416.1	20564	90
NC_001416.1	20565	92
NC_001416.1	20566	100
NC_001416.1	20567	100
NC_001416.1	20568	98
NC_001416.1	20569	96
NC_001416.1	20570	98
NC_001416.1	20571	98
NC_001416.1	20572	98
NC_001416.1	20573	100
NC_001416.1	20574	100
NC_001416.1	20575	100
NC_001416.1	20576	100
NC_001416.1	20577	100
NC_001416.1	20578	100
NC_001416.1	20579	98
NC_001416.1	20580	100
NC_001416.1	20581	100
NC_001416.1	20582	94
NC_001416.1	20583	102
NC_001416.1	20584	98
NC_001416.1	20585	102
NC_001416.1	20586	102
NC_001416.1	20587	100
NC_001416.1	20588	100
NC_001416.1	20589	100
NC_001416.1	20590	94
NC_001416.1	20591	100
NC_001416.1	20592	100
NC_001416.1	20593	98
NC_001416.1	20594	102
NC_001416.1	20595	102
NC_001416.1	20596	100
NC_001416.1	20597	102
NC_001416.1	20598	98
NC_001416.1	20599	90
NC_001416.1	20600	102
NC_001416.1	20601	100
NC_001416.1	20602	100
NC_001416.1	20603	102
NC_001416.1	20604	102
NC_001416.1	20605	104
NC_001416.1	20606	98
NC_001416.1	20607	98
NC_001416.1	20608	104
NC_001416.1	20609	102
NC_001416.1	20610	98
NC_001416.1	20611	98
NC_001416.1	20612	98
NC_001416.1	20613	96
NC_001416.1	20614	92
NC_001416.1	20615	90
NC_001416.1	20616	96
NC_001416.1	20617	102
NC_001416.1	20618	98
NC_001416.1	20619	102
NC_001416.1	20620	100
NC_001416.1	20621	100
NC_001416.1	20622	98
NC_001416.1	20623	98
NC_001416.1	20624	94
NC_001416.1	20625	94
NC_001416.1	20626	92
NC_001416.1	20627	70
NC_001416.1	20628	94
NC_001416.1	20629	98
NC_001416.1	20630	100
NC_001416.1	20631	102
NC_001416.1	20632	100
NC_001416.1	20633	98
NC_001416.1	20634	98
NC_001416.1	20635	96
NC_001416.1	20636	100
NC_001416.1	20637	100
NC_001416.1	20638	84
NC_001416.1	20639	92
NC_001416.1	20640	92
NC_001416.1	20641	102
NC_001416.1	20642	98
NC_001416.1	20643	96
NC_001416.1	20644	98
NC_001416.1	20645	102
NC_001416.1	20646	104
NC_001416.1	20647	96
NC_001416.1	20648	100
NC_001416.1	20649	98
NC_001416.1	20650	88
NC_001416.1	20651	90
NC_001416.1	20652	96
NC_001416.1	20653	102
NC_001416.1	20654	104
NC_001416.1	20655	102
NC_001416.1	20656	98
NC_001416.1	20657	96
NC_001416.1	20658	96
NC_001416.1	20659	58
NC_001416.1	20660	92
NC_001416.1	20661	98
NC_001416.1	20662	100
NC_001416.1	20663	100
NC_001416.1	20664	100
NC_001416.1	20665	100
NC_001416.1	20666	96
NC_001416.1	20667	96
NC_001416.1	20668	94
NC_001416.1	20669	96
NC_001416.1	20670	100
NC_001416.1	20671	86
NC_001416.1	20672	98
NC_001416.1	20673	100
NC_001416.1	20674	100
NC_001416.1	20675	102
NC_001416.1	20676	88
NC_001416.1	20677	88
NC_001416.1	20678	98
NC_001416.1	20679	98
NC_001416.1	20680	90
NC_001416.1	20681	102
NC_001416.1	20682	96
NC_001416.1	20683	102
NC_001416.1	20684	102
NC_001416.1	20685	94
NC_001416.1	20686	94
NC_001416.1	20687	100
NC_001416.1	20688	100
NC_001416.1	20689	100
NC_001416.1	20690	102
NC_001416.1	20691	100
NC_001416.1	20692	96
NC_001416.1	20693	102
NC_001416.1	20694	104
NC_001416.1	20695	104
NC_001416.1	20696	106
NC_001416.1	20697	108
NC_001416.1	20698	108
NC_001416.1	20699	108
NC_001416.1	20700	108
NC_001416.1	20701	106
NC_001416.1	20702	106
NC_001416.1	20703	108
NC_001416.1	20704	106
NC_001416.1	20705	104
NC_001416.1	20706	92
NC_001416.1	20707	92
NC_001416.1	20708	104
NC_001416.1	20709	104
NC_001416.1	20710	106
NC_001416.1	20711	108
NC_001416.1	20712	108
NC_001416.1	20713	108
NC_001416.1	20714	108
NC_001416.1	20715	107
NC_001416.1	20716	107
NC_001416.1	20717	106
NC_001416.1	20718	106
NC_001416.1	20719	106
NC_001416.1	20720	102
NC_001416.1	20721	104
NC_001416.1	20722	104
NC_001416.1	20723	104
NC_001416.1	20724	106
NC_001416.1	20725	92
NC_001416.1	20726	80
NC_001416.1	20727	92
NC_001416.1	20728	76
NC_001416.1	20729	100
NC_001416.1	20730	100
NC_001416.1	20731	86
NC_001416.1	20732	100
NC_001416.1	20733	104
NC_001416.1	20734	104
NC_001416.1	20735	104
NC_001416.1	20736	104
NC_001416.1	20737	108
NC_001416.1	20738	106
NC_001416.1	20739	106
NC_001416.1	20740	102
NC_001416.1	20741	102
NC_001416.1	20742	106
NC_001416.1	20743	108
NC_001416.1	20744	108
NC_001416.1	20745	102
NC_001416.1	20746	106
NC_001416.1	20747	104
NC_001416.1	20748	108
NC_001416.1	20749	106
NC_001416.1	20750	104
NC_001416.1	20751	104
NC_001416.1	20752	100
NC_001416.1	20753	106
NC_001416.1	20754	104
NC_001416.1	20755	106
NC_001416.1	20756	108
NC_001416.1	20757	98
NC_001416.1	20758	106
NC_001416.1	20759	104
NC_001416.1	20760	108
NC_001416.1	20761	108
NC_001416.1	20762	108
NC_001416.1	20763	108
NC_001416.1	20764	104
NC_001416.1	20765	104
NC_001416.1	20766	110
NC_001416.1	20767	110
NC_001416.1	20768	110
NC_001416.1	20769	110
NC_001416.1	20770	108
NC_001416.1	20771	108
NC_001416.1	20772	108
NC_001416.1	20773	108
NC_001416.1	20774	108
NC_001416.1	20775	108
NC_001416.1	20776	106
NC_001416.1	20777	96
NC_001416.1	20778	94
NC_001416.1	20779	96
NC_001416.1	20780	102
NC_001416.1	20781	102
NC_001416.1	20782	104
NC_001416.1	20783	108
NC_001416.1	20784	108
NC_001416.1	20785	102
NC_001416.1	20786	104
NC_001416.1	20787	106
NC_001416.1	20788	108
NC_001416.1	20789	106
NC_001416.1	20790	108
NC_001416.1	20791	100
NC_001416.1	20792	106
NC_001416.1	20793	106
NC_001416.1	20794	106
NC_001416.1	20795	108
NC_001416.1	20796	108
NC_001416.1	20797	106
NC_001416.1	20798	108
NC_001416.1	20799	108
NC_001416.1	20800	106
NC_001416.1	20801	100
NC_001416.1	20802	104
NC_001416.1	20803	96
NC_001416.1	20804	98
NC_001416.1	20805	98
NC_001416.1	20806	102
NC_001416.1	20807	98
NC_001416.1	20808	102
NC_001416.1	20809	100
NC_001416.1	20810	106
NC_001416.1	20811	108
NC_001416.1	20812	104
NC_001416.1	20813	108
NC_001416.1	20814	104
NC_001416.1	20815	108
NC_001416.1	20816	108
NC_001416.1	20817	106
NC_001416.1	20818	106
NC_001416.1	20819	106
NC_001416.1	20820	106
NC_001416.1	20821	106
NC_001416.1	20822	104
NC_001416.1	20823	104
NC_001416.1	20824	102
NC_001416.1	20825	88
NC_001416.1	20826	96
NC_001416.1	20827	82
NC_001416.1	20828	102
NC_001416.1	20829	104
NC_001416.1	20830	102
NC_001416.1	20831	100
NC_001416.1	20832	98
NC_001416.1	20833	102
NC_001416.1	20834	98
NC_001416.1	20835	100
NC_001416.1	20836	102
NC_001416.1	20837	102
NC_001416.1	20838	100
NC_001416.1	20839	102
NC_001416.1	20840	102
NC_001416.1	20841	102
NC_001416.1	20842	102
NC_001416.1	20843	98
NC_001416.1	20844	100
NC_001416.1	20845	86
NC_001416.1	20846	100
NC_001416.1	20847	96
NC_001416.1	20848	100
NC_001416.1	20849	98
NC_001416.1	20850	100
NC_001416.1	20851	100
NC_001416.1	20852	97
NC_001416.1	20853	104
NC_001416.1	20854	102
NC_001416.1	20855	96
NC_001416.1	20856	104
NC_001416.1	20857	96
NC_001416.1	20858	98
NC_001416.1	20859	96
NC_001416.1	20860	106
NC_001416.1	20861	104
NC_001416.1	20862	104
NC_001416.1	20863	104
NC_001416.1	20864	104
NC_001416.1	20865	96
NC_001416.1	20866	104
NC_001416.1	20867	106
NC_001416.1	20868	104
NC_001416.1	20869	106
NC_001416.1	20870	104
NC_001416.1	20871	104
NC_001416.1	20872	102
NC_001416.1	20873	104
NC_001416.1	20874	100
NC_001416.1	20875	102
NC_001416.1	20876	104
NC_001416.1	20877	100
NC_001416.1	20878	102
NC_001416.1	20879	104
NC_001416.1	20880	104
NC_001416.1	20881	104
NC_001416.1	20882	102
NC_001416.1	20883	104
NC_001416.1	20884	92
NC_001416.1	20885	66
NC_001416.1	20886	96
NC_001416.1	20887	98
NC_001416.1	20888	94
NC_001416.1	20889	92
NC_001416.1	20890	98
NC_001416.1	20891	96
NC_001416.1	20892	96
NC_001416.1	20893	100
NC_001416.1	20894	100
NC_001416.1	20895	98
NC_001416.1	20896	104
NC_001416.1	20897	104
NC_001416.1	20898	104
NC_001416.1	20899	102
NC_001416.1	20900	86
NC_001416.1	20901	94
NC_001416.1	20902	104
NC_001416.1	20903	102
NC_001416.1	20904	104
NC_001416.1	20905	98
NC_001416.1	20906	100
NC_001416.1	20907	102
NC_001416.1	20908	102
NC_001416.1	20909	100
NC_001416.1	20910	100
NC_001416.1	20911	100
NC_001416.1	20912	102
NC_001416.1	20913	102
NC_001416.1	20914	102
NC_001416.1	20915	98
NC_001416.1	20916	104
NC_001416.1	20917	104
NC_001416.1	20918	104
NC_001416.1	20919	81
NC_001416.1	20920	96
NC_001416.1	20921	98
NC_001416.1	20922	102
NC_001416.1	20923	104
NC_001416.1	20924	102
NC_001416.1	20925	102
NC_001416.1	20926	100
NC_001416.1	20927	98
NC_001416.1	20928	94
NC_001416.1	20929	94
NC_001416.1	20930	96
NC_001416.1	20931	100
NC_001416.1	20932	102
NC_001416.1	20933	102
NC_001416.1	20934	102
NC_001416.1	20935	96
NC_001416.1	20936	100
NC_001416.1	20937	102
NC_001416.1	20938	104
NC_001416.1	20939	102
NC_001416.1	20940	98
NC_001416.1	20941	102
NC_001416.1	20942	102
NC_001416.1	20943	102
NC_001416.1	20944	102
NC_001416.1	20945	102
NC_001416.1	20946	106
NC_001416.1	20947	106
NC_001416.1	20948	106
NC_001416.1	20949	104
NC_001416.1	20950	104
NC_001416.1	20951	106
NC_001416.1	20952	94
NC_001416.1	20953	92
NC_001416.1	20954	106
NC_001416.1	20955	106
NC_001416.1	20956	106
NC_001416.1	20957	102
NC_001416.1	20958	100
NC_001416.1	20959	102
NC_001416.1	20960	106
NC_001416.1	20961	104
NC_001416.1	20962	106
NC_001416.1	20963	106
NC_001416.1	20964	106
NC_001416.1	20965	100
NC_001416.1	20966	102
NC_001416.1	20967	102
NC_001416.1	20968	106
NC_001416.1	20969	102
NC_001416.1	20970	102
NC_001416.1	20971	102
NC_001416.1	20972	104
NC_001416.1	20973	104
NC_001416.1	20974	104
NC_001416.1	20975	104
NC_001416.1	20976	100
NC_001416.1	20977	106
NC_001416.1	20978	104
NC_001416.1	20979	100
NC_001416.1	20980	100
NC_001416.1	20981	102
NC_001416.1	20982	104
NC_001416.1	20983	104
NC_001416.1	20984	104
NC_001416.1	20985	104
NC_001416.1	20986	100
NC_001416.1	20987	90
NC_001416.1	20988	84
NC_001416.1	20989	78
NC_001416.1	20990	90
NC_001416.1	20991	94
NC_001416.1	20992	96
NC_001416.1	20993	96
NC_001416.1	20994	94
NC_001416.1	20995	102
NC_001416.1	20996	102
NC_001416.1	20997	102
NC_001416.1	20998	100
NC_001416.1	20999	102
NC_001416.1	21000	100
NC_001416.1	21001	92
NC_001416.1	21002	100
NC_001416.1	21003	104
NC_001416.1	21004	102
NC_001416.1	21005	106
NC_001416.1	21006	104
NC_001416.1	21007	106
NC_001416.1	21008	106
NC_001416.1	21009	106
NC_001416.1	21010	88
NC_001416.1	21011	104
NC_001416.1	21012	102
NC_001416.1	21013	104
NC_001416.1	21014	98
NC_001416.1	21015	84
NC_001416.1	21016	102
NC_001416.1	21017	106
NC_001416.1	21018	104
NC_001416.1	21019	102
NC_001416.1	21020	102
NC_001416.1	21021	100
NC_001416.1	21022	96
NC_001416.1	21023	100
NC_001416.1	21024	100
NC_001416.1	21025	102
NC_001416.1	21026	102
NC_001416.1	21027	102
NC_001416.1	21028	104
NC_001416.1	21029	102
NC_001416.1	21030	102
NC_001416.1	21031	102
NC_001416.1	21032	100
NC_001416.1	21033	104
NC_001416.1	21034	104
NC_001416.1	21035	104
NC_001416.1	21036	94
NC_001416.1	21037	92
NC_001416.1	21038	100
NC_001416.1	21039	100
NC_001416.1	21040	100
NC_001416.1	21041	96
NC_001416.1	21042	96
NC_001416.1	21043	98
NC_001416.1	21044	98
NC_001416.1	21045	94
NC_001416.1	21046	100
NC_001416.1	21047	100
NC_001416.1	21048	98
NC_001416.1	21049	100
NC_001416.1	21050	102
NC_001416.1	21051	102
NC_001416.1	21052	102
NC_001416.1	21053	100
NC_001416.1	21054	104
NC_001416.1	21055	102
NC_001416.1	21056	104
NC_001416.1	21057	102
NC_001416.1	21058	102
NC_001416.1	21059	100
NC_001416.1	21060	100
NC_001416.1	21061	100
NC_001416.1	21062	102
NC_001416.1	21063	104
NC_001416.1	21064	100
NC_001416.1	21065	100
NC_001416.1	21066	104
NC_001416.1	21067	104
NC_001416.1	21068	104
NC_001416.1	21069	104
NC_001416.1	21070	106
NC_001416.1	21071	96
NC_001416.1	21072	106
NC_001416.1	21073	106
NC_001416.1	21074	108
NC_001416.1	21075	108
NC_001416.1	21076	108
NC_001416.1	21077	108
NC_001416.1	21078	108
NC_001416.1	21079	106
NC_001416.1	21080	108
NC_001416.1	21081	104
NC_001416.1	21082	106
NC_001416.1	21083	106
NC_001416.1	21084	104
NC_001416.1	21085	104
NC_001416.1	21086	106
NC_001416.1	21087	104
NC_001416.1	21088	102
NC_001416.1	21089	98
NC_001416.1	21090	100
NC_001416.1	21091	96
NC_001416.1	21092	94
NC_001416.1	21093	102
NC_001416.1	21094	104
NC_001416.1	21095	110
NC_001416.1	21096	110
NC_001416.1	21097	110
NC_001416.1	21098	110
NC_001416.1	21099	106
NC_001416.1	21100	76
NC_001416.1	21101	102
NC_001416.1	21102	102
NC_001416.1	21103	106
NC_001416.1	21104	100
NC_001416.1	21105	100
NC_001416.1	21106	100
NC_001416.1	21107	102
NC_001416.1	21108	100
NC_001416.1	21109	96
NC_001416.1	21110	104
NC_001416.1	21111	104
NC_001416.1	21112	104
NC_001416.1	21113	104
NC_001416.1	21114	102
NC_001416.1	21115	100
NC_001416.1	21116	102
NC_001416.1	21117	88
NC_001416.1	21118	100
NC_001416.1	21119	100
NC_001416.1	21120	102
NC_001416.1	21121	102
NC_001416.1	21122	102
NC_001416.1	21123	100
NC_001416.1	21124	102
NC_001416.1	21125	94
NC_001416.1	21126	102
NC_001416.1	21127	104
NC_001416.1	21128	104
NC_001416.1	21129	102
NC_001416.1	21130	104
NC_001416.1	21131	104
NC_001416.1	21132	104
NC_001416.1	21133	98
NC_001416.1	21134	96
NC_001416.1	21135	98
NC_001416.1	21136	102
NC_001416.1	21137	100
NC_001416.1	21138	102
NC_001416.1	21139	104
NC_001416.1	21140	102
NC_001416.1	21141	96
NC_001416.1	21142	104
NC_001416.1	21143	98
NC_001416.1	21144	102
NC_001416.1	21145	104
NC_001416.1	21146	104
NC_001416.1	21147	104
NC_001416.1	21148	102
NC_001416.1	21149	98
NC_001416.1	21150	102
NC_001416.1	21151	104
NC_001416.1	21152	94
NC_001416.1	21153	102
NC_001416.1	21154	102
NC_001416.1	21155	102
NC_001416.1	21156	94
NC_001416.1	21157	102
NC_001416.1	21158	100
NC_001416.1	21159	104
NC_001416.1	21160	104
NC_001416.1	21161	104
NC_001416.1	21162	102
NC_001416.1	21163	102
NC_001416.1	21164	98
NC_001416.1	21165	100
NC_001416.1	21166	96
NC_001416.1	21167	86
NC_001416.1	21168	102
NC_001416.1	21169	104
NC_001416.1	21170	104
NC_001416.1	21171	104
NC_001416.1	21172	104
NC_001416.1	21173	100
NC_001416.1	21174	100
NC_001416.1	21175	104
NC_001416.1	21176	102
NC_001416.1	21177	100
NC_001416.1	21178	102
